key,value
WordPress/src/main/res/drawable/comment_unapproved_background.xml,1
src/main/res/anim/push_down_out.xml,1
WordPress/src/main/res/layout/delete_site_preference.xml,1
src/main/res/layout/user_info_layout.xml,1
res/layout/gestures.xml,1
k9mail/src/main/res/xml/global_preferences.xml,1
MaterialSample/.idea/gradle.xml,1
launcher/build/intermediates/res/merged/debug/values-night-v8/values-night-v8.xml,1
carbon/src/main/res/layout/carbon_bottomsheet_row.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-lo-rLA/values-lo-rLA.xml,1
app/src/main/res/layout/image_item.xml,1
library/src/main/res/layout/preference_seekbar_material.xml,1
app/src/main/res/layout/content_entire_width.xml,1
libs/utils/.idea/checkstyle-idea.xml,1
testing/java/android/support/design/testapp/res/layout/custom_snackbar_include.xml,1
slyce-messaging/.idea/libraries/javax_annotation_api_1_2.xml,1
WordPress/src/main/res/drawable/app_icon_background.xml,1
res/layout-land/user_folder.xml,1
app/src/main/res/drawable/major_b_c_animation.xml,1
WordPress/src/main/res/layout/login_magic_link_sent_screen.xml,1
Clover/app/src/main/res/layout/reply_input.xml,1
app/src/main/res/layout/item_app.xml,1
app/src/main/res/layout-sw550dp-large/umeng_socialize_titile_bar.xml,1
boxing-impl/src/main/res/anim/boxing_fade_in.xml,1
res/layout/issue.xml,1
app/src/main/res/layout/row_rd_mode.xml,1
preference-v7-datetimepicker/src/main/res/values/attrs.xml,1
.idea/libraries/support_v4_23_4_0.xml,1
AnkiDroid/src/main/res/layout/navigation_drawer.xml,1
res/layout-sw720dp/all_apps_cling.xml,1
WordPress/src/main/res/xml/stats_widget_info.xml,1
app/src/main/res/layout/default_location_items.xml,1
OpenKeychain/src/main/res/layout/linked_create_verify.xml,1
WordPress/src/main/res/drawable/comment_reply_unapproved_background.xml,1
bottomsheetpickers/src/main/res/layout/pad_24h_grid_time_picker.xml,1
app/src/main/res/layout/sample_layout.xml,1
app/src/internal/res/layout/container_layout.xml,1
alertdialogpro-material/res/drawable/item_background_material_light.xml,1
res/layout-v11/wp_dot_com_login.xml,1
res/values-pt-rPT/01-core.xml,1
library/src/main/res/anim-v11/asp_grow_fade_in_center.xml,1
app/src/main/res/layout/auth_ui_layout.xml,1
.idea/libraries/junit_3_8_2.xml,1
OpenKeychain/src/main/res/layout/key_server_preference.xml,1
samples/svg/lint.xml,1
testing/java/android/support/design/testapp/res/layout/dynamic_coordinator_layout.xml,1
library/src/main/res/values/params.xml,1
config/ide/annotations/android/service/quicksettings/annotations.xml,1
src/keepass2android/Resources/menu/group.xml,1
app/src/main/res/layout/rv_contacts_item.xml,1
res/menu/edit_post.xml,1
imagepicker/src/main/res/xml/provider_paths.xml,1
onebusaway-android/src/main/res/menu/global_options.xml,1
app/src/main/res/layout/layout_any.xml,1
mobile/src/main/res/anim/pulse.xml,1
app/src/main/res/layout/profile_introduction_item.xml,1
library/src/main/res/drawable/gallery_default_image.xml,1
library/src/main/res/layout/picker_edit.xml,1
library/src/main/res/drawable-v21/exomedia_leanback_ripple_selector.xml,1
app/src/main/res/drawable/selectable_item_background.xml,1
.idea/libraries/baseLibrary_2_3_0.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values/values.xml,1
WordPress/src/main/res/menu/plugin_detail.xml,1
app/src/main/res/layout/layout_home_bangumi_new_serial_body.xml,1
res/layout/reddit_post.xml,1
app/src/main/res/drawable/ic_person_outline_24dp.xml,1
mobile/src/main/res/layout/item_comic.xml,1
auth/src/main/res/layout/fui_forgot_password_layout.xml,1
res/values/service_preferences_book.xml,1
facebook/res/layout/com_facebook_picker_title_bar.xml,1
app/src/main/res/drawable/avd_downloading_finish.xml,1
res/layout/files.xml,1
WordPress/src/main/res/drawable/ic_mail_grey_24dp.xml,1
onebusaway-android/src/main/res/xml/searchable.xml,1
res/anim/dashboard_hide.xml,1
libs/leonids/LeonidsExamples/.idea/vcs.xml,1
res/layout/upload_files_layout.xml,1
application/res/layout/about.xml,1
camerakit/src/main/res/values/attrs.xml,1
common/checkstyle/checkstyle.xml,1
app/src/main/res/layout/main.xml,1
res/layout-xlarge-port/all_apps_tabbed.xml,1
boxing-impl/src/main/res/anim/boxing_fade_out.xml,1
alertdialogpro-core/res/values/adp_core_ids.xml,1
app/src/main/res/drawable-v21/ripple_background.xml,1
app/src/main/res/layout/preference_category_material.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/facebook/unspecified/res/layout/com_facebook_picker_checkbox.xml,1
example/src/main/res/drawable-xxhdpi/material_shadow_z3.9.xml,1
lottie/src/main/res/values/ids.xml,1
app/src/main/res/drawable/ic_clear.xml,1
WordPress/src/main/res/layout/plan_feature_item.xml,1
WordPress/src/main/res/layout/site_picker_card.xml,1
AnkiDroid/src/main/res/layout/model_editor.xml,1
AnkiDroid/src/main/res/values-tr/01-core.xml,1
app/src/main/res/drawable/ic_search.xml,1
alertdialogpro-theme-holo/res/values/attrs.xml,1
app/src/main/res/values/license.xml,1
app/src/main/res/drawable/selector_btn_add.xml,1
library/src/main/res/layout/material_drawer_item_profile_setting.xml,1
launcher/src/main/res/layout/item_iconlabel.xml,1
src/keepass2android/Resources/layout/entry_extrastring_title.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/facebook/unspecified/res/values-iw/values.xml,1
QuickLyric/src/main/res/layout-v21/fab_shadow.xml,1
src/main/res/xml/prefs_behaviour.xml,1
res/layout/btn_check.xml,1
app/src/main/res/drawable/ic_save_white_24dp.xml,1
app/src/main/res/values-v21/bools.xml,1
app/src/main/res/values-pl/market.xml,1
app/src/main/res/layout/tab_downloader.xml,1
res/xml/app_target_gallery.xml,1
lib/src/main/res/drawable-v12/indicator_ltr.xml,1
preference-v7-ringtone/src/main/res/values/attrs.xml,1
app/src/main/res/layout/act_wizard.xml,1
application/res/layout/serveradd.xml,1
app/src/main/res/layout/notification_template_big_base.xml,1
examples/moduleExample/library/lint.xml,1
app/src/main/res/layout/item_bangumi_index.xml,1
app/src/main/res/layout/dia_changepassword.xml,1
SeriesGuide/src/main/res/drawable/btn_borderless_sg_light.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml/kbd_phone_black.xml,1
app/src/main/res/layout/umeng_socialize_failed_load_page.xml,1
AnkiDroid/src/main/res/values-ja/10-preferences.xml,1
app/src/main/res/values-de/preference_editor.xml,1
AnkiDroid/src/main/res/values-de/16-multimedia-editor.xml,1
res/values/integers.xml,1
res/values-xhdpi/wallpapers.xml,1
library/src/main/res/layout/preference_widget_seekbar_material.xml,1
app/src/main/res/animator/fly_in.xml,1
res/layout/select_media.xml,1
app/src/main/res/drawable/ic_videocam_black_48px.xml,1
google-play-services_lib/res/values/maps_attrs.xml,1
app/src/main/res/drawable/countorn_dark.xml,1
app/src/main/res/drawable/ol_loading_3.xml,1
res/layout/my_account_logged_in.xml,1
src/main/res/drawable/ic_fingerprint.xml,1
SeriesGuide/src/main/res/drawable/btn_borderless_pressed_sg.xml,1
app/src/main/res/drawable/shape_decoration_gray_w_1.xml,1
onebusaway-android/src/main/res/drawable/btn_radio_holo_light.xml,1
garland-view-example/src/main/res/layout/profile_item.xml,1
src/main/res/drawable/circle_priority2.xml,1
app/libs/materialpreffragment/src/main/res/layout/item_pref_num_picker.xml,1
app/src/main/res/layout/item_playing_queue.xml,1
launcher/build/intermediates/res/merged/debug/values-fa/values-fa.xml,1
src/main/res/xml/changelog.xml,1
res/layout/reader_mshot_image.xml,1
libs/google-play-services-libproject/google-play-services_lib/res/drawable/common_signin_btn_text_light.xml,1
faboptions/src/main/res/drawable-anydpi/faboptions_ic_overflow.xml,1
AnkiDroid/src/main/res/values-gl/10-preferences.xml,1
res/animator/anim_in_pop.xml,1
app/src/main/res/menu/group_info_ctx.xml,1
WordPress/src/main/res/layout/stats_insights_all_time_item.xml,1
launcher/build/intermediates/res/merged/debug/values-sv/values-sv.xml,1
res/values-gl/13-newfeatures.xml,1
WordPress/src/main/res/layout/reader_include_post_detail_content.xml,1
app/src/main/res/drawable/green_background.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-mn/values-mn.xml,1
AnkiDroid/src/main/res/values/10-preferences.xml,1
launcher/build/intermediates/res/merged/debug/values-iw/values-iw.xml,1
carbon/src/main/res/layout/carbon_autocompletelayout_row.xml,1
app/src/main/res/values/settings.xml,1
tinker-android/tinker-android-loader/src/main/res/layout/splash_layout.xml,1
samples/src/main/res/layout/carbon_row_icontext.xml,1
app/src/main/res/anim/anim_fade_in.xml,1
app/src/main/res/layout/submission_largecard.xml,1
AnkiDroid/src/main/res/values-sl/16-multimedia-editor.xml,1
app/src/main/res/values/attrs_elastic_drag_dismiss_frame_layout.xml,1
res/xml/pref_fw.xml,1
app/src/main/res/layout/item_donate_product.xml,1
AnkiDroid/src/main/res/layout/widget_add_note.xml,1
.idea/libraries/multidex_1_0_0.xml,1
res/values-fr/05-feedback.xml,1
res/layout/scroll_indicator_track.xml,1
onebusaway-android/src/main/res/layout/navdrawer_item.xml,1
app/src/main/res/drawable/progress_drawable.xml,1
auth/src/main/res/values/attrs.xml,1
SeriesGuide/src/main/res/layout/item_extension.xml,1
res/layout-large-land/files.xml,1
onebusaway-android/src/main/res/drawable/progress_horizontal_busbot.xml,1
WordPress/src/main/res/drawable/ic_wordpress_white_24dp.xml,1
AnotherMonitor/src/main/res/drawable/icon_circle_red.xml,1
libraries/FloatingActionButton/build/intermediates/manifests/tmp/manifestMerger7191608954865808767.xml,1
app/src/main/res/drawable/gild.xml,1
SeriesGuide/src/main/res/layout/search.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-v22/values-v22.xml,1
app/src/main/res/menu/pic_mode_settings.xml,1
launcher/build/intermediates/res/merged/debug/drawable/ic_info_outline_black_24dp.xml,1
app/src/main/res/layout/card_author.xml,1
library/src/main/res/layout/asp_preference.xml,1
app/src/main/res/anim/umeng_socialize_shareboard_animation_out.xml,1
WordPress/src/main/res/layout/login_alert_http_auth.xml,1
carbon/src/main/res/values/theme_dark.xml,1
app/src/main/res/layout/player_notification.xml,1
OpenKeychain/src/main/res/layout/edit_key_key_item.xml,1
.idea/dictionaries/carbonyl.xml,1
QuickLyric/src/main/res/drawable/edit_text_holo_light.xml,1
WordPress/src/main/res/layout/stats_insights_latest_post_item.xml,1
app/src/main/res/drawable/blue_grey_background.xml,1
app/src/main/res/values/values.xml,1
app/src/main/res/layout/preference_dynamic_checkbox.xml,1
app/src/main/res/drawable/rounded_grey_dark.xml,1
app/src/main/res/values/contact_book.xml,1
testing/java/android/support/design/testapp/backlayer/res/layout/design_backlayer_end.xml,1
app/src/main/res/layout/section_ex7_item.xml,1
app/src/main/res/layout/quick_reply.xml,1
WordPress/src/androidTest/assets/default-wp.getOptions.xml,1
jcvideoplayer-lib/src/main/res/values/ids.xml,1
WordPress/src/main/res/menu/theme_search.xml,1
src/main/res/drawable/ic_fast_forward_dark.xml,1
res/values-et/08-widget.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-mk/values-mk.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-ko/values-ko.xml,1
sample/src/main/res/drawable-v21/selector_black_10_transparent.xml,1
res/values-hi/06-statistics.xml,1
src/main/res/menu/block.xml,1
res/anim/design_snackbar_out.xml,1
sample/src/main/res/layout/content_main.xml,1
res/values/10-preferences.xml,1
onebusaway-android/src/main/res/menu/main_options.xml,1
debugdrawer-timber/src/main/res/layout/dd_debug_drawer_module_log.xml,1
testing/java/android/support/design/testapp/res/layout/tab_layout_bound_max.xml,1
app/build/intermediates/res/merged/debug/values-my-rMM/values-my-rMM.xml,1
res/values-ja/tutorial.xml,1
preference-v7-simplemenu/src/main/res/anim/grow_fade_in_center.xml,1
libs/editor/WordPressEditor/src/main/res/drawable/selectable_background_wordpress.xml,1
UltimateRecyclerView/app/src/main/res/drawable/ic_add_24dp.xml,1
app/src/main/res/layout/tweet.xml,1
src/main/res/layout/adapter_item_gif.xml,1
src/keepass2android/Resources/layout/group_edit.xml,1
libs/google-play-services-libproject/google-play-services_lib/res/values/maps_attrs.xml,1
sdk/src/main/res/anim/expand_slide_form_right.xml,1
res/values/build_number.xml,1
app/src/main/res/drawable-anydpi/ic_android.xml,1
OpenPGP-Keychain-API-Demo/res/layout/crypto_provider_demo.xml,1
core/src/main/res/drawable/md_item_selected_dark.xml,1
app/src/main/res/layout/theme_card.xml,1
src/test/resources/res/values-sw600dp-v14/booleans.xml,1
WordPress/src/main/res/drawable/ic_gridicons_plugin.xml,1
src/keepass2android/Resources/layout/entry_edit.xml,1
onebusaway-android/src/main/res/drawable/es_ic_comment.xml,1
res/drawable/format_bar_btn_toggled.xml,1
res/layout-small-v4/new_account.xml,1
res/layout/row_issue.xml,1
app/src/main/res/values-es/array.xml,1
app/src/main/res/layout-land/login_tout_layout.xml,1
app/src/main/res/values-de/muc_editor.xml,1
app/src/main/res/drawable/slider_progress.xml,1
SeriesGuide/src/main/res/layout-v17/shows_row.xml,1
res/menu/stats.xml,1
app/src/main/res/values-sw600dp/constants.xml,1
library/src/main/res/layout/gallery_adapter_bucket_item.xml,1
app/src/main/res/layout/item_topic.xml,1
res/layout/card_item_browser.xml,1
app/src/release/res/xml/account_authenticator.xml,1
app/src/main/res/drawable/ic_arrow_search.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-in/values-in.xml,1
res/values-pt_PT/08-widget.xml,1
onebusaway-android/src/main/res/drawable/ic_tab_search.xml,1
FishBunDemo/src/main/res/drawable/ic_check_white_24dp.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-hi/values-hi.xml,1
app/src/main/res/drawable/search_hint_background.xml,1
scripts/mvn_settings.xml,1
libraries/drag-sort-listview/demo/res/layout/warp_main.xml,1
library/src/main/res/layout/preference_widget_switch.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-v14/values-v14.xml,1
app/src/main/res/drawable/ic_person_white_24dp.xml,1
app/src/main/res/layout/acitivty_play_music.xml,1
src/main/res/layout/binding_row_contact.xml,1
app/src/main/res/drawable/bookmark_icon_white_24dp.xml,1
faboptions/src/main/res/drawable/faboptions_ic_close_animatable.xml,1
debugdrawer-commons/src/main/res/drawable/dd_ic_delete_black_24dp.xml,1
app/src/main/res/values-de/phrase_editor.xml,1
res/animator/anim_out_pop.xml,1
xabber/src/main/res/layout/contact_subscription.xml,1
app/src/main/res/drawable/ic_google_plus_white_24dp.xml,1
lottie/src/main/res/values/attrs.xml,1
res/layout/apps_customize_widget.xml,1
res/layout/reader_like_avatar.xml,1
libs/networking/libs/wpcomrest/WordPressComRest/src/androidTest/res/layout/note.xml,1
app/src/main/res/layout/item_book_read_page.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-v24/values-v24.xml,1
res/layout-large-mdpi/comments.xml,1
app/src/main/res/xml/widget.xml,1
QKSMS/src/main/res/values-v24/bools.xml,1
launcher/build/intermediates/res/merged/debug/values-te-rIN/values-te-rIN.xml,1
UltimateRecyclerView/app/src/main/res/layout/recycler/view/adapter.xml,1
WordPress/src/main/res/menu/media_multiselect.xml,1
res/values-gl/04-network.xml,1
res/layout-xlarge-port/workspace_screen.xml,1
app/src/main/res/layout/widget_layout_large.xml,1
res/layout/comment_tab_selector.xml,1
res/layout-xlarge-mdpi/edit_page.xml,1
res/values-zh_CN/10-preferences.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-ca/values-ca.xml,1
libraries/AndroidBootstrap/res/drawable/thumbnail_circle_container.xml,1
News-Android-App/src/main/res/xml/pref_notification_legacy.xml,1
WordPress/src/main/res/drawable/ic_camera_alt_48px.xml,1
SeriesGuide/src/main/res/layout-v17/search_row.xml,1
chat_sdk_ui/src/main/res/drawable/background_tab.xml,1
app/src/main/res/layout/layout_home_bangumi_recommend_head.xml,1
.idea/libraries/support_v4_18_0_0.xml,1
src/keepass2android/Resources/values/config.xml,1
core/src/main/res/drawable/drawer_shadow.xml,1
app/src/main/res/layout/item_everyday_three.xml,1
SeriesGuide/src/main/res/layout-ldrtl/grid_shows.xml,1
app/src/main/res/menu/artist_sort_by.xml,1
WordPress/src/main/res/drawable/ic_checkbox_off_grey_800_30dp.xml,1
