key,value,
e9a7cd283badb27b947a7ee7b8f7c2ce0dc250eb,6,
,,
e25064b426010d26e713687540bd626737fad903,5,
,,
e865331f3c9497befa7e019e1ebce78f40184f2b,1,
,,
809399e5027f27ec4a99214ad7cf8cda511470e0,1,
,,
e8f39ed4a07ef9e93de98e04844bb32e7d433c89,1,
,,
0763028bed4f8f66c5b9b77cea78321af4488fd9,1,
,,
f4b8248a915e4b6ea02a4e8101622e695ccf73fa,1,
,,
9cd3ef4158859bb0e8b3597d93e6f8b84bfae6fa,1,
,,
d25a1785f1931b3bb9bb1888fe7d0b1c516eee5a,20,
,,
8993b494ce9f8fd8edac67f563637e413b6c1d33,1,
,,
a491d7733c333edaf25a3247ef3a81104dd7accd,3,
,,
485c470308715fc889028b56f9efa7b2243cca2d,1,
,,
d8d883545d41f479b4279d663438c093dbd3949d,1,
,,
2b3082c2d9e346f079763590707a063647243d1c,3,
,,
b6eed288f23f079a308b68b7e5f8502160e73000,4,
,,
a017b9f25a1188eeff6f1b1f2da4111fbb147d16,8,
,,
e1bd986d77afc9426e320b7cce53993086f9d8ba,4,
,,
8dcd54f3ce121eb85bfd8d0f1d65bc553571741d,1,
,,
db726dea552f663bc86699e55f6d4865b8d43922,1,
,,
1d14909a674abc7f6b1f1e6682e3f46923de4e0f,1,
,,
660b5edd906819c9ef596446bff9890e62f9548e,6,
,,
262414cf53ff310524c1133a8df1310f093b8c28,1,
,,
1c8b9275a0d5d0b043cd8e3a40195b0080e60f29,3,
,,
add2eb481bcc06e6f29d706016b115c456897454,1,
,,
bb693d3638c17b0b4a968c60e4c3300632d7920c,1,
,,
446dbfd1f57e1ace618b7c4f27eb4ac2460bbd32,1,
,,
9ba10d6796c03722681d3aa85eedf85e66a38ae4,1,
,,
3afde83f7c38f029f381eee59a12c8075b1c856a,8,
,,
661a217054731516a9d81e1fa2981dcaa65b6698,1,
,,
a84fcb3a2b13ef060bef3728650ca584a879ccfb,1,
,,
770dcc1832454635f1db735c26960bcd318a20cc,3,
,,
3b43aeaf0b31eb27c0d35e82cf332e2e9e87ef03,1,
,,
1f2d52593fdbf2cd055763a21ca710d75fb41e3e,3,
,,
83af7b0913863ef0af70f20026f0c7ff0c40c35d,1,
,,
ec9f395498494a6aaf697289218bfcd25dacdf95,1,
,,
29817900846e057ca8eac76f20fbb1122ed86675,8,
,,
528840568dbbd80051de9d3832c6fecb91fba335,3,
,,
73aa9755d3db1a76e9de0f55271ef5984d78ef6f,1,
,,
aa92fa2b348f016d74aa6b444cef61bcb64314ee,1,
,,
8ec4b020ccc6338c66cc47707a2fecd12417e57d,2,
,,
a9453fec35f8b5b4d3fc44671a06db296093cd49,1,
,,
2f2aba0b1d2f301d7d45082e5b6a124bf8785e93,2,
,,
a90d847030557ace5ed515302121aaf3e6aa34dc,1,
,,
62528fc941fd2c3f5543b7f550933e13ee3d886d,1,
,,
d8c2c21f488954859a8321cb6e66fefe36061d59,1,
,,
a0956a94a6e6a415342fb8600dab9cfb0ec4be0f,5,
,,
548a09a5b470739de30653eda214e4d459bc9161,11,
,,
c6f734859755c925f12bf342ea79c6b2c22eca76,3,
,,
de0fb8fbf11caac382589ab464b50d528942273a,2,
,,
7a740d08829b23d588b045e2e413e82bc4c85246,1,
,,
1e245b571a1bc918878f1abd6eb4ff8949eb848e,1,
,,
9cd196b802b854a5b909a3484f24dffadbae1b1d,3,
,,
6ee6108d0097ca3a146454d10fd54de5d5325d4e,2,
,,
d68aa722532ff863b75a09d3b123a14fb508e8ec,4,
,,
b3fe9c65d203109ee4daedb36318ce6888947965,6,
,,
96c34666a9ada05c1a9cbf77ffe962b2704291c8,4,
,,
f6ef2b5e6a4f33ce1d14c5a0d802b30a446ae2bf,3,
,,
2720134147a6a6e15e5c0acec9dda2e374be5a5c,2,
,,
dd307b70e00b2d5921b6f54f9246563bf00d2510,14,
,,
36b4b5ea92bc3ede9626d73503d9139f97044cc4,8,
,,
cb629800c1747a687cf3a50c5b50dd1126629c4a,1,
,,
43cef521ba4534393e36abcb8977b215e8a9e772,0,
,,
b1d262b4710a8a2ea0a5b7399a13fbdda8e293cc,1,
,,
7c7ee7aa366be5ce22ab8062323e3aa84f06aa9e,2,
,,
17c0f43385b21da08f3e015f3e5e918a78b43042,2,
,,
d67cd5e7cb01b4d2bc9c73dfb44e37dd31ae6260,1,
,,
47747fd44f3b5e4f37d01055d949eec721490d97,1,
,,
06b084dc0e17023f5125e9506982cc26772a4852,1,
,,
48a764a1e5cc40bcac8739b0fa8daac5c517e47a,2,
,,
eca346080aec58c474336d5509d10455b1795c04,1,
,,
9fde6bc9815f356155f27d32709d7f6301d097f5,1,
,,
f9b0b753caa21950fea50348e234f4033c606bff,4,
,,
a5157fe926134ed66bfc395092706321211f2d19,4,
,,
e2152a16e37b784a0fda70b823bd34085c8e05f7,3,
,,
76b7e3b719c8ae062d35b093f78b36ba633ac9d6,1,
,,
b3d54b7451cf23f28e7625207008bba9ea2bd3fb,3,
,,
d97a327fcd76e486bc9c70b4ce9d3ecc1758725b,1,
,,
0783db0a80c24a5d5170845fea157510c28ee5d9,8,
,,
8f37b22adbedc7c261bb2f274add93a0c42c76e0,1,
,,
0d4cfae9378cc00c5d2d0efa5204a62c149c987e,1,
,,
346e2aa6ce2492f017f54bce45a295ce703d5620,2,
,,
1bdf7095a7355d4f4ac9a145eabbad728b5c563f,2,
,,
cbfbb9430049fa1e888802aa1c771074e6570a5d,2,
,,
a89e1099e57730bf31efb82791104ed0601fedf4,1,
,,
e4f9da0cdeff78ed19112f909bb7c6c537fb705c,1,
,,
25080f45b1e094141c98ee04c6cb495dcdb0baaf,1,
,,
05402b12a4e32f6e78d892614cca9ba0383fe49c,3,
,,
d39475fbdff2163b84c3d122a8ff122c972525eb,1,
,,
87b8f19f4d06fb162caa39595cfcd96d5075c630,1,
,,
70a3831b4f3d1bf405ce9d39669a51953bb6631f,1,
,,
7f1c277349b0ef9864c6be67f3180ec99f3dd484,1,
,,
9f1a68e737b755423a3164db700c1914d54e7e4f,3,
,,
54ca22e53f15fe233aeec7e924e498f97d84dd45,4,
,,
e95c8ee998bc04c64c29c0594d81aeb283b05c1f,1,
,,
b83a95c39f85a48681c122caa8704dfca181dce7,1,
,,
1252eeb80c9e90b617e7df978947d008af1154ca,8,
,,
242bdffc80a263f28776fab116e90f35c62dc3e3,3,
,,
15c8cb8ac6de9b16d7ef4e405b4129b2377a42b8,1,
,,
0c2ec5d586a7ea7916a2dce8f96e6d610a028123,7,
,,
e19594646e5ecec9fb9a5ea5fd1cc57e74339a4e,1,
,,
b2bc6fef1e2c68d33eedfe94d46e07125401ce69,1,
,,
8ba1ba0803c5ef13c4059a9cda39a611b6d214c4,6,
,,
e49524c11a3720c6b94cdce79273c54e15a2df7a,3,
,,
767c7ab1692d13cafac7251bed44ccbd0d411c0f,2,
,,
5daa9b58195949e3ba68f51cb0da18b93f01e54d,2,
,,
947d16b2341c5845c0e47ece0d75c00ecc3dca4d,1,
,,
08ff190660a3039f6fb9240601a041f18e4aae2b,1,
,,
927dc39283f0154c7ac01c161233d7d9517d6d34,2,
,,
4fc2ac9deb17b0850130dcfb4a3f993d3ffac1ca,1,
,,
00d7b9dae30e1529793d59278b968a4b89ec1639,2,
,,
b11f6b90b462165d07f400f9a4c669b22305917d,1,
,,
d0202046f1f8b8e29b1b7c3ed4c689fd157bbd53,1,
,,
e32039c556786a0d3e945c2e245131dc42eb8f6b,1,
,,
14d173250770f54ae6ba447d10ac91e29a1244bf,2,
,,
dcc37a1f6ff34021cbca72bad9c49586f9e6c14b,3,
,,
1327cacb79caa5e9f75e8f98b9c69018bc315ab7,1,
,,
6c589c27c614a54b1abcf8e49d9fafc3dde889e9,1,
,,
2a4d9c55b4244ab3aaa7ed932b262c94da905038,1,
,,
5319a8206dc22d8c5b0284660c8ed5704e3208ca,1,
,,
251c34bb50892fadf4e1d02ee1ad0bb5f0c7709e,1,
,,
bfbf0ba7ad10ab65e868583c4436f3b8733423f5,1,
,,
2c784554c771da4d5d37b3895e94d494418fae3d,7,
,,
38b33091ec830ba7d4a34e5bf3b1a60ef7db7b9d,1,
,,
8171d00c4712f9c21cfa18caeadde402c971c015,2,
,,
944d1259a4f65e858ac423ab14214129478604fa,1,
,,
8cc7f5d611554a90e6b31ca8193bd4e4a025c104,1,
,,
365d6942e4f909b9c928338c013c75285be5cc62,1,
,,
3d289b2692650a22ee7c9540388f37716407fa21,3,
,,
4fa61b4a8d578a654a1b6dc84ce8f7a93969133c,3,
,,
1bc2765c985e9d170f7aa010d38e140482a45998,2,
,,
cc19a53d6149491e58d2c2a749345a70b7492ec8,1,
,,
b9ad62c331d93ca169e51e54d0ecd624e811b601,1,
,,
2b6f78cdbfead25fe93055d869f67c2bc3097acc,2,
,,
4602cebdbefb415bd8caee6d544b4607cdd22a0e,22,
,,
f87eefe01eb2e2a1bfed60628b50ae51c5deab73,1,
,,
4b99ad53bd246923e74407213c0f846c5f3f49d2,1,
,,
3ea54fdb490b973e2754cb438c7341e35df3b4cc,1,
,,
cf248b18f663c0f4c711581f6721547a426e97ed,1,
,,
97d76aee18177f6e18569559b664305b36ff401d,1,
,,
efda7a6c7997dd85517c503d57aa6cacc32ace96,1,
,,
f56cbe883528ab04131c171d56a4495dc5c4a931,5,
,,
64d97bb3532525879dd90f3b246ac6060f466684,13,
,,
cba3a902fb50128cb121943ea69ef8527062d3ae,1,
,,
c6cdf7e083c81dc58fbe52a69d54dee9eb9e61ba,1,
,,
7e21f89501e90c7e7cf88b78d781b561e19f8cbd,3,
,,
a8a54d8212f9632ea52ea98719b82b58603a56de,2,
,,
c8d4c505610ad86996b6a1dce3916e06fc02ab97,1,
,,
1d6fc644cab59f18837f636333b5ee53efc63be6,1,
,,
395249a950ec73b3475ff84239f4d14dffa048bc,1,
,,
447bca2fa90c9fd9a4afa53c3c42af26ed1bb7c1,1,
,,
9bceebd68a89046a2a6ad9730c5d9761996ef21c,1,
,,
287e19b84ec4cae7abe0e5ca3e9177fd1602b8c1,4,
,,
1f652edc5e8c1d4b58047c16416cae4f2c024a76,5,
,,
fe46e0fb18a365b7ca462917064480d84086f73b,1,
,,
637ac06211f75545a701b010a97323672cedefc3,2,
,,
cb27f37bd765df5a5fd6aec366350928c686d731,6,
,,
636fe0421eed0e5364c3d8f42ec84374a54a44c2,1,
,,
7648d0e1ff703816d2623f2f6320511ae6f0f250,1,
,,
19732b4aab3fe83d99805e75b70488dc836f824d,1,
,,
3d665d22beb1df5686b4a2ae937bfb1ecbe247ee,5,
,,
e3112fa6380ccfb43a02a68f0d1d14819708c50b,3,
,,
73f20dde999c6f2330f8555714cded52ad30c407,2,
,,
d3ecce919296594ceeed6619d32994360b65ae40,2,
,,
9d92f82fb558e8ded21f73cf19c6eb368eeb2955,1,
,,
46282f55fd98e3bc2279f1f0bc9a91e23743b77c,1,
,,
aad80c25fb3c83e69b2c51c40318224f6d32d52a,16,
,,
fe86f3e8066409298d5b503bc81d31bd02e6f29a,1,
,,
41c5d1060b78128d7fd8645621dc585a910604cc,1,
,,
f29848a45bb53944a31f777d124c4af177c6cd08,7,
,,
54b02b7773edac757121d32b5fb1a97618323f87,1,
,,
d7367736be1f5a71723e5519ec77ea7d7882a596,1,
,,
edf75ec05a2294e60acd39ca5150a7284205dbe5,1,
,,
dc4d52a832a4540850fb7d878bf591ad4396d626,1,
,,
6ed100d42fe20cd7606cab6540c2e2321f08e012,9,
,,
0282abe31abeec64ec364ef6eb7daf5ba24d7664,2,
,,
5a1776890e26c73fe267ca857f6596996e1dc76d,1,
,,
e4e0bb4cb02bd297bc2ca551c270551212900fd5,1,
,,
a028bd56f04ae5e3ab12b57156738333d7f63b03,1,
,,
e8cfe490d2390d4e280058c4be393dbe8e2d09a9,1,
,,
eb5579c42e5757a57a3a17b71048117934180cfc,1,
,,
8659b52eead4b9c31ace310e919834306ffe761b,2,
,,
b1272d710acda5d02aa1f4ecc5e1af0952dda5dd,1,
,,
a937bf0eea96fe1fa435f02b7443777027becdca,2,
,,
421bfb475c12551e7c882ed89e75a88ff0839632,1,
,,
8469f8336d1bd5a57fb6a3c1bb4b3074354fef36,10,
,,
8414d0dc76d84a85d5d7f9a616bc6dbbfb0ee5b3,2,
,,
2944d8c2b449d98afdc14d69d6870cd34f83bf88,3,
,,
8a7687e4687ff629a55dc1da209b7ab05f656879,5,
,,
1a44eec3e5feea6a41c084a87586f4874666974b,20,
,,
b80782af8607ec140c3b897c2940371dab04a6e4,3,
,,
7db3f142af066d2167bcfb690f59d70d04dbf01e,1,
,,
90cbb1a65dfd19c11f831c262a46a98031142e8c,28,
,,
d58000b062861475a4baee6e1745d5ad5a5c95f6,1,
,,
dadaa03279c5ddcfb8c69b985b32bfd0b3e2ae6c,1,
,,
702247f8fc8ad9829da6fa694fef492c9f7a01d2,1,
,,
1fe9f21547ed6901d15387fe0c10ab4918c9e5cf,1,
,,
e27c4fa7276463ce456957297f14d0ad584cf4ce,169,
,,
829ece76843723dd37868c9485d3604e7afcdafc,1,
,,
02c93dee6edfaab68d27e3016ab65db3ce1b8927,3,
,,
58e64e474fa33d5750fe428cc148c01ef9944814,1,
,,
2b9d5a6dcae412812047cbb9cec01c78dfc23cee,1,
,,
2b095a6d0a7ed002cfe25d55a183d16d1979e0dc,2,
,,
a16c70ee8099069e2012c50099e25baffb38fd33,1,
,,
ea89a40330fcd9c7912c5e90ba3cc5630f03ac5b,2,
,,
cb3e70d25db615c1cf4bbce4bf17993170fe98a5,2,
,,
2a1d636f119ac65d341670a003a2b619fab5785d,1,
,,
d51b41590c6d6871632a9cf88de532c4038b8bcd,5,
,,
3a23af59fba85193d9e9c8e6743f64759313d4b7,0,
,,
55d506ac03258e429cfa270383f3f0a0966e7cdd,44,
,,
0ea74f1394f17aad700bee48b4d8d1bb4a095b4d,1,
,,
87cf3cf95f33ece53e79977fda10c87db2561f8e,16,
,,
f898b970cc9130d629d4bc969222aaa96a8a013a,6,
,,
5031b8a626540080101ccd24459ae208a711ad58,2,
,,
865b6e7c6fd8e45c9444d92eeac95ab7ea80bf7f,1,
,,
360310b74de10d7bd2cc0a2ab874b1d246a6a7ba,5,
,,
44194a917bd30868aad9e8b6d9578a63ffb4fc9f,1,
,,
96457a537258799c94244cc004d598f89c0e04a6,4,
,,
b56437703a53ccad6bc462665cc2b7268275951f,1,
,,
721d65e740482cfd01a60616cee6d73cb174f568,23,
,,
320bda73db1fabba2d3bd6c9aad16c6aced45b45,9,
,,
f64cc759bbde5da34742b7f439712ceced8ee4df,1,
,,
8baaecab1b32851077cf51fe4a2e75dc29254a87,1,
,,
e373fb926b940c90479ce8b928b41c39b5909c7a,1,
,,
7aaa841c35d4a2adaa973f3c2b071608f062975b,2,
,,
c608190aeb8b350e9f5db5630723cd51df0f87fe,0,
,,
80e11d40832fbaab73006e15000c20316f2dcca0,1,
,,
2bac0d9504957d41eb5acd7eb9ff8b63be08833e,1,
,,
21a0fb7cf230fccd67fd72f6e3f84a2448d454b7,23,
,,
c76b685b59fab3f40af51d8d98c919524776e25a,1,
,,
4324ba8ff733ee09cff0ac1e50605e95f292f740,2,
,,
f7b73bff89b1271fcadce52e5027c46fa887a6c3,1,
,,
69f49eb3d61f003983f9b21d6d79f3bec4948cb8,1,
,,
4c2870226638c7af1cb5e228ee780d6655f52ec8,1,
,,
1f0992c25f68c34e0e846babfc7ebef9a5db821c,2,
,,
71c608bad3a8debbd190f5c8c421d022b3575358,2,
,,
0b0cc609c957a59c5b121de42392aff2b7104f56,2,
,,
6b783a06d2f4c169b0b6988740297e93393ec430,4,
,,
b585e2aebab81f95a56ea67f1a19c5d6173c39a9,1,
,,
28c0c9a88ad6306923f11016b4c33920f773aade,2,
,,
bf1da755b354f6d915817f1b4d63d6fbe0cba3bb,12,
,,
ed85c78cbb2bb0c6526b48b1b87fbbff7371cd18,1,
,,
38c936b8ef084b6040d6fd2672f9709dede11680,1,
,,
b8817ab274158a5f7ef1781f3d0ce342e328af13,1,
,,
af0d516d38474e7afed9cb19cb8bc57f50fc6280,1,
,,
21e0c9947815eb4596b0ef4fd79174f48e4484fe,2,
,,
9a7a2c0f825d395fbbfcfa2873a76f18e18d78e2,7,
,,
dc2962ed73d0c2f7d2e114dfc503d8b2f3c5ab37,2,
,,
a3b6e6a847bd8af63631e6c9599d9ae664e1ae65,2,
,,
d5625e6cccd85dfb0f9e66a2da8f844341c96e2b,2,
,,
c18803b7af33f701afc22c632ff624245643b93b,3,
,,
c7e31ad20ff11ddffe61902daa26925b727539a7,1,
,,
1830c2b71683beab6b692c609fdcbb5cce6b1646,2,
,,
5cd0a573fa8aff82d1a80ae0ff579d8938c80efa,1,
,,
cb42f70d25010ad520c7d4d423c4253c0edec6e7,21,
,,
3cd9bbd5f47362e1990d965ad051d1f9fc3046ff,14,
,,
44a80f4d77ac85ba6a6d40a2c9d2b5504c8f729d,2,
,,
164b7a307a672338afb06878d93546811a35960b,6,
,,
2ec5581993b40837833ba38ddb815475fcd44ded,4,
,,
5164ffc844958b0d1b943f56ae8dd0143808bc14,2,
,,
f3d04149cea61b28b7d6c354fbd70c0159e5ad9d,1,
,,
9a0cf429ae89e08c5339125ee61cb1d8d87d22ef,4,
,,
7a3be6e69920f71fdee0646fb374cf9bf6a86f5e,1,
,,
d32abe6137e1c4b6fdb5d60722999261bebdb240,1,
,,
f43245abab4a3e32ca60f5255047209e58725e14,1,
,,
1b39d21ed41ebaaac47fe4a5f61ba40b77bee1dc,1,
,,
fcc02e69febe72239b013a0a87542cdda15c2a2c,2,
,,
b7c2bce04c6f5d96af1b62d9d85246df8afb2bce,1,
,,
664c6ea029ba807cdf8ead4655975440145f3a00,11,
,,
a479afff5f45f21810e0345f705fb07a14657ca8,1,
,,
c3ceb94c382a0d0582200c2fd2d00a09415dd909,3,
,,
6c01864f2321d43b125f2e980c4322d6152b9c2a,1,
,,
d21464936287d29536b3775df8e098f092f028fa,3,
,,
f851a6e3efebb77a1054b2302ad043c6f6845d84,2,
,,
c6e759a94c67f63a07a8f00d16e025ca92d8b143,13,
,,
28fe885733b2409bd6c33133355be56a10b86118,2,
,,
9a417c89165082bff77b88355937d63072821f1a,3,
,,
a04e5382b569e9773177109b3ae04c9d57bd736b,2,
,,
aae6989332f87c48dbc30a0f4e51cf70ddd2fd6f,1,
,,
6d74b0f270b06ad5bce93d259d33ae92284a9728,3,
,,
a96f911106d30e7e9bfff8a91b1c060b255a95fc,1,
,,
2ca5d77f2184e563207ddd5931f446c1691a08df,6,
,,
658b63dabcf0df2a9f571284ccd8489ee323685a,1,
,,
af50951af845151ac520268e18c92bf011a6f5db,1,
,,
f48d71a0710a252da8c008e83fd4e17f10c43fbe,5,
,,
c53e4d38e1049f89e6547907ae5bc1b67b0b81c4,2,
,,
a250735f37b5d5824d481ac975a939eb0f697a6b,4,
,,
d04f085de21db2cd18d6b0b572f75ffb6862e75b,27,
,,
f6281a182df6e251a326538702bf4f3b6f80a62b,1,
,,
eeeabbfbd00c6abc2ff258496055c0e410e23c6c,9,
,,
d21f128490f69adcddafb67d096c73e9acff17e1,4,
,,
2de23b1fb6ff0a65cf926dfee3e313b7dc8cab83,1,
,,
9ed817c13f4c3a677bc155426f84cf11a6fc5567,10,
,,
839e5ba57afc45424501f1c253bf93c0fbe6b8fa,13,
,,
8df15ea46efb856b28afe952429bb11eedc48bd5,1,
,,
cbea9bde94fba235af63ea6b169c47a4be2bfcb8,1,
,,
e40bac35a87649fee7775bff1cadcf565652694c,1,
,,
95c66fecb7b74bd72b69f83ec011c70adb23decd,6,
,,
19d14bcfe3f532ac59a6e0f7f7dee1693762143a,2,
,,
8eefc2c145690138c21faf0b58469dd059aa86f7,1,
,,
d00054654de9c0950b8bf9b09e4e63ddf20bae66,1,
,,
9ad69199216b8299b4cf027aab2e4e5781bb589d,4,
,,
767976c97347192462abd04d3c18e996654ed9d8,10,
,,
fb8c2d19235e014d0cd38e8f9a07c7a5341d3d26,2,
,,
4e57ea546057009b67b98740615baa0212a0cca6,9,
,,
030531cc4d0f592b6bb8b6b06b236e88338e9e52,3,
,,
c684e45421d835a4201e503ee7137fd27f2504df,2,
,,
98939b014e92538716c21d82b1413ab95d315e3c,22,
,,
9f64f4735308ef2ce9d4fd549b76b28dc4658f88,2,
,,
87088bf750775b28be6c88245e9b9bb5fd605b25,8,
,,
9f857327074c5a6c79f2efb52fb3ece2c17666f8,1,
,,
d8b22d3a3f435c32f9cecdf9dc9cd175802ff392,5,
,,
a44d85da131642cfcf4deb00eafa185b6a3a0097,1,
,,
00168a7dcab9ca97863f9826cfe4f3af7cf4f5cc,9,
,,
49f4f03dc8ed3925e80d379634e43eb24eea25b9,2,
,,
71183dd9b20d5dded9e1a8ad94b8cd6f1c73d3e8,300,
,,
ed51cc9a12c50d12e7d30ed209a49f1a40858043,2,
,,
17faea4b7cc54f65b12d933920afcafcb1868b61,2,
,,
b8f4692c2f0b8275759e90456762f8c274a3774b,1,
,,
0e05a9797676222b69bec60bd87b35a26f949cfd,2,
,,
c52812df2b759c1d3e01d89016d3ba621c9180e2,1,
,,
96d3841dbacc628cc4c024ef27acf9159fafe5a0,2,
,,
045997c381ea7d0d9c67b3918acabdea504e84ef,1,
,,
95639f27207f5e10aeaf0ec63ae10c5af9255e7e,1,
,,
61319d8c21892279d4d8f6fe0b7b6cb205246afb,9,
,,
f098cf444eb6ac573bb614e4620cfbe1cf451e09,1,
,,
6e4e40bef346ae46214042baa1195176643aae7f,1,
,,
9a82992251f085ce77ee0751282ae8a6b2730f52,1,
,,
6ec70487119f03d0475f744e773917ad4dc5faee,1,
,,
7a726c035c214f24b6da0ec6400f3e17b09b788b,1,
,,
b9691df3a0bab0d6da5e51e724e8e2855472d8ca,1,
,,
0d9b798f2633709e53e1451159f5b99fbe24096a,1,
,,
3c80bd789b302228f6f7b24dac6ab74affc69189,2,
,,
dc8cb3ba174cd0a3026832d64bec0c25d66f5d88,3,
,,
2e943877838d78cd611c118e80a49e905962c1b6,7,
,,
2943ac7f6569296cf76712a2efd2c78d6e23edf8,4,
,,
5bb239e4ba30acf7ba733260d9a19f27843dd437,1,
,,
7f1829b7c14417745390e4f0b67eb174d198a4da,9,
,,
61b0798027fe2ba8be442ee6e1abac85c7ab0984,1,
,,
9fdcaac329e5ddd2d465e9e553232eaf315fe47a,2,
,,
c948d3e6ec2b10baa80d4ce1fd4504823cf6715b,1,
,,
e8c10b9b5d115782e84e47526029a6cd1e5951f5,1,
,,
eceb1635b6a60800c3ea4db8ed73f3ae16a4e22a,1,
,,
ddd76d4f06fbe0aed68686076230a61f40542cf8,1,
,,
caeb6ce761ea2f79f4b237eeef6dfa5c0e3cf96d,21,
,,
f71474f6f33256571b2ef5d798bed7fca38cbfbf,3,
,,
8aaa982a120fc88206ead02c4a97a6ac8b4f426f,1,
,,
78465d549fa14e2e326c379fdf0a9a768eedf0a8,1,
,,
65acc305a23b2b5b09f71304c556c515454a1c7f,1,
,,
a583949ff587e26401d3385b5c80bce696433c8f,1,
,,
10f6665a87b20ab5faa865e855d1ab60979887d1,4,
,,
931183ffbafaf8590fac31df2e91335d6feecda7,2,
,,
34a0e1b00b9baeff19e94f1ee35dd890063489d2,1,
,,
17b2cf10c3e1ab48e45104266b836e7a4a12d057,5,
,,
2102cdb00ce8c2f81faa1358df7bd36ae1f54c15,1,
,,
ecb0224e905a220ddab5fab548a27ad7445df461,21,
,,
6ffbacf82ffca3da5f8e83b7541934772a8420c5,2,
,,
0c286dff547cabdfbc3a24bded3f33fd7e42c72d,9,
,,
85135350b53ed2a9825fc00c20effd6c46396d61,1,
,,
c2e70da0d7902d35c68396eb401085857f2a62fc,1,
,,
268e06c00cab952c52922ee593dfe479257b067f,1,
,,
dff579588d18c13a81c7938aca2773ed885c2fc1,2,
,,
a6b938463543fa523a6d0b58b1fac7b2798315c4,2,
,,
b2fa44b7b5f39804e0bc437a988a34d8d3b7c41d,1,
,,
751bafcc33d42d83147de9e8ace40c7e6c36a439,1,
,,
a2c122139702f2d792ede06c0011bc7531e40790,38,
,,
79eafd7e893860ac36aeec9b8ef5ab5fbbf12156,1,
,,
d5b97e12420ec2760e6a7e75bcea6a72a560b7a0,1,
,,
28c9b3d243db3e253e705dbd8f362cd2b24b9a63,2,
,,
05c7c320f18a186f4668b2d76c78fadfe57baa1a,1,
,,
cf1159b25462acfecc067a0193690c761f072a2d,1,
,,
1f6f40bd04d2512a080e72d0b14eb7917eb56746,1,
,,
601cac2f3e2f3ce13d8e2e07dbe51945686044eb,11,
,,
de37b8afa905154e311141c58d7a065d43164ce1,3,
,,
2153e02fd6a68c2b41d7296a90ec5c5230c1ea0a,1,
,,
f6cc1220b620f4bd36b6bae050507af8bba2b1a4,1,
,,
745d26f5fb51c3bd6bc3a1b5bd45069736b7eb3b,1,
,,
7cfdbd78b609091bfcc6050a2f794fbd69859bc5,2,
,,
3405bfb30c76d9472653b6258fe00efca7ffc88e,1,
,,
62c2894fcee4fa266ebbbaec76a04d25d37af063,2,
,,
8b52067d0e919fa87d01571a90f16a33785f05b7,3,
,,
c52f57f3a2a2c3c47143b6f1a1d9c1ba53f1b91d,4,
,,
4d9310c13c7700cfb29ef8957a080dadc8bba428,1,
,,
ae2f2512a6fdd912a9734a930a8ae8f2f6f56f93,1,
,,
0f6dc027d7d509d7ac7e90fa5c01554ce4349d59,2,
,,
438251c5ca3446c587e84bbb9000f8ff72501144,0,
,,
e885258fb757bb28ec57c596bcc88bbcde01bd07,5,
,,
9708b31fc6ab9e49dc9a77a3411001e28fc4da3e,2,
,,
8abf917ee3cd76d1c8d98e15eed3bfd3d799fb07,0,
,,
361455e107f2eccefcb9a6d9da73f417675e2b8a,1,
,,
bc8416f268b1684eeacd60870517f6c27b61ac39,4,
,,
17f1b7998ade10728743fae94c4f0d153b0d8712,7,
,,
9a28d8f5fba482f3369e7a2984efdef1a90f8802,1,
,,
23b903e7d3c480ef30fd5f8b30f52c9f08f9ac5f,2,
,,
caff7faded194457f71332acac2e106bbb86b8c4,1,
,,
ba81fd8a04a17430857937b0868241f4c899438f,1,
,,
0f29a9322b880523b8fac959377adf69d69271f8,1,
,,
7a2be6f12ce809e3073699bbaccdad65c67eac61,5,
,,
5c2942aaf2527e01ded6eb5611e4dbc25c1e9724,2,
,,
6376eab77ddd57c5addc2525bbb1fb7fa90590a9,4,
,,
d676b31f1dea56c8524155b2981396d60882437e,7,
,,
d295f85b63b149d9e0552e06988ee456bef9a590,1,
,,
b66b8c778539938ace0b44c8ad1775844a26bec7,1,
,,
044ccb28d0a2c0ad3fdee2abd3aa7156718e6da3,27,
,,
b3b52eac29e269ae8eadd8fad3149b824e072019,2,
,,
1dc05242e12f3b0f767f06696d58769ffb7c3caf,2,
,,
a49a61e2674d614b0a99f29c7243f52bdf900016,2,
,,
8817246dad8fe276a9c329131a9a556b06d75e03,3,
,,
4004256f7fad6c255f4148db76909a28135aa740,1,
,,
90446eb0c7e624a44efe695f116fddfa623a6da5,3,
,,
5bb69a2ca2420b84a5a37dd81bd5b86a7c41efae,4,
,,
8438c49e67619780c1a81f64656f959c9aa2f0ce,21,
,,
f3027a3af4128a92da417b1e4f9817432c275f70,3,
,,
cd5cd6f7e51cf95a064314b440cfa5f141d0d41b,2,
,,
b7e920fe43b7461b9141bfcd49176b72370ec889,34,
,,
7f0f416631f21e2f36e5f5d155f10bc00a3620a1,1,
,,
d3ec45b099e7fe2ceba5ceb61398e01a0907a639,1,
,,
ca51989d0139a6bd1604359f76c9c41aef0bbc5d,1,
,,
15b71ea0e9cd75ae169ca067a672b7ca6ccb4f33,2,
,,
b5a66231682b8004bc4786d49a426ee79bf75aa4,3,
,,
33111c4b44646d8be75a874bbea053d1fb046f98,32,
,,
